src,relation,dst,extra_json
cfgexit:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect,exitOf,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect,"{""_layers"": [""stage4_control""], ""function"": ""Collect(uint256)""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.2,inFunction,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect,"{""_layers"": [""stage4_control""], ""function"": ""Collect(uint256)""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.4,inFunction,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect,"{""_layers"": [""stage4_control""], ""function"": ""Collect(uint256)""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.5,inFunction,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect,"{""_layers"": [""stage4_control""], ""function"": ""Collect(uint256)""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.6,inFunction,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect,"{""_layers"": [""stage4_control""], ""function"": ""Collect(uint256)""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.2,branchTo,cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.5,"{""_layers"": [""stage4_control""], ""function"": ""Collect(uint256)"", ""dot_edge_attrs"": {""label"": ""False""}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\0x4e73b32ed6c35f570686b89848e5f39f20ecc106\\cfg__0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol-PRIVATE_ETH_CELL-Collect(uint256).dot""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.4,nextBlock,cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.5,"{""_layers"": [""stage4_control""], ""function"": ""Collect(uint256)"", ""dot_edge_attrs"": {}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\0x4e73b32ed6c35f570686b89848e5f39f20ecc106\\cfg__0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol-PRIVATE_ETH_CELL-Collect(uint256).dot""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.5,nextBlock,cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.6,"{""_layers"": [""stage4_control""], ""function"": ""Collect(uint256)"", ""dot_edge_attrs"": {}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\0x4e73b32ed6c35f570686b89848e5f39f20ecc106\\cfg__0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol-PRIVATE_ETH_CELL-Collect(uint256).dot""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.6,flowsToExit,cfgexit:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect,"{""_layers"": [""stage4_control""], ""function"": ""Collect(uint256)""}"
cfgentry:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Deposit,entryOf,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Deposit,"{""_layers"": [""stage4_control""], ""function"": ""Deposit()""}"
cfgexit:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Deposit,exitOf,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Deposit,"{""_layers"": [""stage4_control""], ""function"": ""Deposit()""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Deposit.2,inFunction,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Deposit,"{""_layers"": [""stage4_control""], ""function"": ""Deposit()""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Deposit.2,flowsToExit,cfgexit:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Deposit,"{""_layers"": [""stage4_control""], ""function"": ""Deposit()""}"
cfgentry:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.fallback,entryOf,functionref:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.fallback,"{""_layers"": [""stage4_control""], ""function"": ""fallback()""}"
cfgexit:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.fallback,exitOf,functionref:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.fallback,"{""_layers"": [""stage4_control""], ""function"": ""fallback()""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.fallback.1,inFunction,functionref:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.fallback,"{""_layers"": [""stage4_control""], ""function"": ""fallback()""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.fallback.1,flowsToExit,cfgexit:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.fallback,"{""_layers"": [""stage4_control""], ""function"": ""fallback()""}"
cfgentry:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Initialized,entryOf,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Initialized,"{""_layers"": [""stage4_control""], ""function"": ""Initialized()""}"
cfgexit:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Initialized,exitOf,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Initialized,"{""_layers"": [""stage4_control""], ""function"": ""Initialized()""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Initialized.1,inFunction,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Initialized,"{""_layers"": [""stage4_control""], ""function"": ""Initialized()""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Initialized.1,flowsToExit,cfgexit:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Initialized,"{""_layers"": [""stage4_control""], ""function"": ""Initialized()""}"
cfgentry:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetLogFile,entryOf,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetLogFile,"{""_layers"": [""stage4_control""], ""function"": ""SetLogFile(address)""}"
cfgexit:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetLogFile,exitOf,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetLogFile,"{""_layers"": [""stage4_control""], ""function"": ""SetLogFile(address)""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetLogFile.1,inFunction,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetLogFile,"{""_layers"": [""stage4_control""], ""function"": ""SetLogFile(address)""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetLogFile.2,inFunction,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetLogFile,"{""_layers"": [""stage4_control""], ""function"": ""SetLogFile(address)""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetLogFile.1,nextBlock,cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetLogFile.2,"{""_layers"": [""stage4_control""], ""function"": ""SetLogFile(address)"", ""dot_edge_attrs"": {}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\0x4e73b32ed6c35f570686b89848e5f39f20ecc106\\cfg__0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol-PRIVATE_ETH_CELL-SetLogFile(address).dot""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetLogFile.2,flowsToExit,cfgexit:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetLogFile,"{""_layers"": [""stage4_control""], ""function"": ""SetLogFile(address)""}"
cfgentry:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetMinSum,entryOf,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetMinSum,"{""_layers"": [""stage4_control""], ""function"": ""SetMinSum(uint256)""}"
cfgexit:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetMinSum,exitOf,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetMinSum,"{""_layers"": [""stage4_control""], ""function"": ""SetMinSum(uint256)""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetMinSum.1,inFunction,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetMinSum,"{""_layers"": [""stage4_control""], ""function"": ""SetMinSum(uint256)""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetMinSum.2,inFunction,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetMinSum,"{""_layers"": [""stage4_control""], ""function"": ""SetMinSum(uint256)""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetMinSum.1,nextBlock,cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetMinSum.2,"{""_layers"": [""stage4_control""], ""function"": ""SetMinSum(uint256)"", ""dot_edge_attrs"": {}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\0x4e73b32ed6c35f570686b89848e5f39f20ecc106\\cfg__0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol-PRIVATE_ETH_CELL-SetMinSum(uint256).dot""}"
cfgnode:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetMinSum.2,flowsToExit,cfgexit:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetMinSum,"{""_layers"": [""stage4_control""], ""function"": ""SetMinSum(uint256)""}"
functionref:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.0x4e73b32ed6c35f570686b89848e5f39f20ecc106.fallback,callsInternal,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Deposit,"{""_layers"": [""stage4_control""], ""src_label"": ""fallback"", ""dst_label"": ""Deposit"", ""callgraph_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\0x4e73b32ed6c35f570686b89848e5f39f20ecc106\\call-graph__0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol.PRIVATE_ETH_CELL.call-graph.dot""}"
function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetMinSum,callsBuiltin,builtin:require(bool),"{""_layers"": [""stage4_control""], ""src_label"": ""SetMinSum"", ""dst_label"": ""require(bool)"", ""callgraph_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\0x4e73b32ed6c35f570686b89848e5f39f20ecc106\\call-graph__0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol.PRIVATE_ETH_CELL.call-graph.dot""}"
function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.SetLogFile,callsBuiltin,builtin:require(bool),"{""_layers"": [""stage4_control""], ""src_label"": ""SetLogFile"", ""dst_label"": ""require(bool)"", ""callgraph_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\0x4e73b32ed6c35f570686b89848e5f39f20ecc106\\call-graph__0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol.PRIVATE_ETH_CELL.call-graph.dot""}"
externalcallsite:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.2,abstractsCall,externalcall:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.2,"{""_layers"": [""stage5_highlevel""], ""function"": ""Collect""}"
criticalwrite:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.3.balances,targetsStateVar,statevar:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.balances,"{""_layers"": [""stage5_highlevel""], ""state_var"": ""balances""}"
criticalwrite:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.3.balances,abstractsStateWrite,statewrite:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.3,"{""_layers"": [""stage5_highlevel""], ""state_var"": ""balances""}"
stateguard:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.read.2.balances,derivedFrom,stateread:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.1.1,"{""_layers"": [""stage5_highlevel""], ""guard_kind"": ""pre_call_state_read""}"
stateguard:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.read.2.balances,derivedFrom,stateread:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.1.2,"{""_layers"": [""stage5_highlevel""], ""guard_kind"": ""pre_call_state_read""}"
callbeforeeffect:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.2.balances,hasExternalCall,externalcallsite:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.2,"{""_layers"": [""stage5_highlevel""], ""state_var"": ""balances""}"
callbeforeeffect:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.2.balances,hasCriticalWrite,criticalwrite:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.3.balances,"{""_layers"": [""stage5_highlevel""], ""state_var"": ""balances""}"
reentrancycandidate:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.2.balances,hasCallBeforeEffect,callbeforeeffect:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.2.balances,"{""_layers"": [""stage5_highlevel""], ""state_var"": ""balances""}"
reentrancycandidate:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.2.balances,hasExternalCall,externalcallsite:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.2,"{""_layers"": [""stage5_highlevel""], ""state_var"": ""balances""}"
reentrancycandidate:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.2.balances,hasCriticalWrite,criticalwrite:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.3.balances,"{""_layers"": [""stage5_highlevel""], ""state_var"": ""balances""}"
reentrancycandidate:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.2.balances,guardedBy,stateguard:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.read.2.balances,"{""_layers"": [""stage5_highlevel""], ""state_var"": ""balances""}"
reentrancycandidate:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.2.balances,candidateInFunction,function:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect,"{""_layers"": [""stage5_highlevel""], ""state_var"": ""balances""}"
reentrancycandidate:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.2.balances,candidateTargetsState,statevar:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.balances,"{""_layers"": [""stage5_highlevel""], ""state_var"": ""balances""}"
externalcallsite:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.4,abstractsCall,externalcall:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Collect.4,"{""_layers"": [""stage5_highlevel""], ""function"": ""Collect""}"
externalcallsite:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Deposit.2,abstractsCall,externalcall:0x4e73b32ed6c35f570686b89848e5f39f20ecc106.Deposit.2,"{""_layers"": [""stage5_highlevel""], ""function"": ""Deposit""}"
